»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.12.0
»»»  Vision Version:	5.12.5 (R)
»»»  Vision Compiled:	2/24/17
»»»  Driver Version:	5.12.4
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 2 Processors
»»»  Tester Name:	PMF0910-256
»»»  Tester S/N:	PMF0910-256
»»»  Internal Amp Type:	 RTI 100V      
»»»  Internal Amp S/N:	 iAB1-0000     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2017 - 11:1:54
Configured:	06/19/17 10:57:34 AM
Executed:	06/19/17 11:01:21 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	7.85e-005
Sample Thickness (µm):	1.00e-001

Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF0910-256
Tester Serial Number:	PMF0910-256
Return Signal Amp. Level:	2.0 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2
Volts:	3.00
Field:	300.00 (kV/cm)
Hysteresis Period (ms):	8.00e-002
Preset:	Enabled
Preset Delay (ms):	1.00e+003
Profile:	Double Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	801

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization
   1	1.0000e-004	0.0297	-14.654996
   2	2.0000e-004	0.0582	-14.595386
   3	3.0000e-004	0.0922	-14.528257
   4	4.0000e-004	0.1183	-14.436425
   5	5.0000e-004	0.1498	-14.334390
   6	6.0000e-004	0.1782	-14.231817
   7	7.0000e-004	0.2097	-14.065338
   8	8.0000e-004	0.2380	-13.893488
   9	9.0000e-004	0.2661	-13.667399
  10	1.0000e-003	0.2944	-13.438624
  11	1.1000e-003	0.3284	-13.157758
  12	1.2000e-003	0.3502	-12.916095
  13	1.3000e-003	0.3864	-12.589044
  14	1.4000e-003	0.4144	-12.216345
  15	1.5000e-003	0.4453	-11.824314
  16	1.6000e-003	0.4708	-11.359246
  17	1.7000e-003	0.5041	-11.017696
  18	1.8000e-003	0.5315	-10.517721
  19	1.9000e-003	0.5614	-10.004858
  20	2.0000e-003	0.5905	-9.465681
  21	2.1000e-003	0.6246	-8.775598
  22	2.2000e-003	0.6496	-8.355104
  23	2.3000e-003	0.6806	-7.684891
  24	2.4000e-003	0.7092	-7.028641
  25	2.5000e-003	0.7352	-6.313855
  26	2.6000e-003	0.7671	-5.448701
  27	2.7000e-003	0.7983	-4.944430
  28	2.8000e-003	0.8236	-4.135127
  29	2.9000e-003	0.8564	-3.325823
  30	3.0000e-003	0.8856	-2.459058
  31	3.1000e-003	0.9164	-1.413461
  32	3.2000e-003	0.9451	-0.851729
  33	3.3000e-003	0.9743	0.149294
  34	3.4000e-003	1.0030	1.053115
  35	3.5000e-003	1.0384	2.075082
  36	3.6000e-003	1.0609	3.273194
  37	3.7000e-003	1.0942	3.880575
  38	3.8000e-003	1.1220	5.005651
  39	3.9000e-003	1.1520	6.036211
  40	4.0000e-003	1.1781	7.168269
  41	4.1000e-003	1.2129	8.492046
  42	4.2000e-003	1.2476	9.152593
  43	4.3000e-003	1.2698	10.387223
  44	4.4000e-003	1.3013	11.495652
  45	4.5000e-003	1.3331	12.652950
  46	4.6000e-003	1.3603	14.101856
  47	4.7000e-003	1.3942	14.751661
  48	4.8000e-003	1.4205	16.010995
  49	4.9000e-003	1.4524	17.167220
  50	5.0000e-003	1.4822	18.379832
  51	5.1000e-003	1.5121	19.811016
  52	5.2000e-003	1.5387	20.438266
  53	5.3000e-003	1.5737	21.700822
  54	5.4000e-003	1.6028	22.818380
  55	5.5000e-003	1.6294	23.992864
  56	5.6000e-003	1.6594	25.391288
  57	5.7000e-003	1.6936	25.969132
  58	5.8000e-003	1.7226	27.150597
  59	5.9000e-003	1.7554	28.239156
  60	6.0000e-003	1.7800	29.322344
  61	6.1000e-003	1.8153	30.669214
  62	6.2000e-003	1.8442	31.199262
  63	6.3000e-003	1.8804	32.302320
  64	6.4000e-003	1.9020	33.270584
  65	6.5000e-003	1.9379	34.249589
  66	6.6000e-003	1.9678	35.478849
  67	6.7000e-003	2.0001	35.875714
  68	6.8000e-003	2.0320	36.622185
  69	6.9000e-003	2.0697	37.156529
  70	7.0000e-003	2.1001	37.541042
  71	7.1000e-003	2.1333	38.216088
  72	7.2000e-003	2.1593	38.169367
  73	7.3000e-003	2.1941	38.247773
  74	7.4000e-003	2.2213	38.316513
  75	7.5000e-003	2.2504	38.361086
  76	7.6000e-003	2.2810	38.868042
  77	7.7000e-003	2.3110	38.768154
  78	7.8000e-003	2.3427	38.734322
  79	7.9000e-003	2.3741	38.748284
  80	8.0000e-003	2.4007	38.749358
  81	8.1000e-003	2.4325	39.240203
