»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.12.0
»»»  Vision Version:	5.12.5 (R)
»»»  Vision Compiled:	2/24/17
»»»  Driver Version:	5.12.4
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 2 Processors
»»»  Tester Name:	PMF0910-256
»»»  Tester S/N:	PMF0910-256
»»»  Internal Amp Type:	 RTI 100V      
»»»  Internal Amp S/N:	 iAB1-0000     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	8/3/2017 - 10:46:36
Configured:	08/03/17 10:04:09 AM
Executed:	08/03/17 10:45:59 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	4.91e-006
Sample Thickness (µm):	1.00e-001

Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF0910-256
Tester Serial Number:	PMF0910-256
Return Signal Amp. Level:	20.0 [Index: 0]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	3.00
Field:	300.00 (kV/cm)
Hysteresis Period (ms):	8.00e-002
Preset:	Enabled
Preset Delay (ms):	1.00e+003
Profile:	Double Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	801

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization
   1	1.0000e-004	0.0301	-8.186604
   2	2.0000e-004	0.0581	-8.384729
   3	3.0000e-004	0.0903	-8.277154
   4	4.0000e-004	0.1174	-8.005505
   5	5.0000e-004	0.1510	-7.675038
   6	6.0000e-004	0.1811	-7.634794
   7	7.0000e-004	0.2106	-7.424286
   8	8.0000e-004	0.2402	-7.178177
   9	9.0000e-004	0.2692	-6.456876
  10	1.0000e-003	0.3008	-5.793620
  11	1.1000e-003	0.3324	-5.432196
  12	1.2000e-003	0.3602	-4.892769
  13	1.3000e-003	0.3909	-4.689226
  14	1.4000e-003	0.4203	-2.633675
  15	1.5000e-003	0.4504	-2.734285
  16	1.6000e-003	0.4800	-1.260728
  17	1.7000e-003	0.5109	-1.217388
  18	1.8000e-003	0.5382	-1.142317
  19	1.9000e-003	0.5690	2.050134
  20	2.0000e-003	0.6012	1.763007
  21	2.1000e-003	0.6344	3.806175
  22	2.2000e-003	0.6586	4.008170
  23	2.3000e-003	0.6896	3.426177
  24	2.4000e-003	0.7220	7.527992
  25	2.5000e-003	0.7500	7.144124
  26	2.6000e-003	0.7808	9.084360
  27	2.7000e-003	0.8122	9.127700
  28	2.8000e-003	0.8398	8.661795
  29	2.9000e-003	0.8730	13.011267
  30	3.0000e-003	0.9008	12.452492
  31	3.1000e-003	0.9316	14.458512
  32	3.2000e-003	0.9606	14.289022
  33	3.3000e-003	0.9891	13.901284
  34	3.4000e-003	1.0214	18.058048
  35	3.5000e-003	1.0508	17.439680
  36	3.6000e-003	1.0799	19.294784
  37	3.7000e-003	1.1101	19.269244
  38	3.8000e-003	1.1384	18.954256
  39	3.9000e-003	1.1731	22.233386
  40	4.0000e-003	1.2018	21.973347
  41	4.1000e-003	1.2344	23.559898
  42	4.2000e-003	1.2685	23.666700
  43	4.3000e-003	1.2887	23.388086
  44	4.4000e-003	1.3222	26.418786
  45	4.5000e-003	1.3525	26.375446
  46	4.6000e-003	1.3798	27.541754
  47	4.7000e-003	1.4110	27.491449
  48	4.8000e-003	1.4413	27.346725
  49	4.9000e-003	1.4722	29.961825
  50	5.0000e-003	1.4990	29.642967
  51	5.1000e-003	1.5320	31.084020
  52	5.2000e-003	1.5601	30.861903
  53	5.3000e-003	1.5926	30.745040
  54	5.4000e-003	1.6207	32.364096
  55	5.5000e-003	1.6508	32.266581
  56	5.6000e-003	1.6793	33.159693
  57	5.7000e-003	1.7143	32.980142
  58	5.8000e-003	1.7432	33.083848
  59	5.9000e-003	1.7749	33.341566
  60	6.0000e-003	1.8008	33.381037
  61	6.1000e-003	1.8321	33.904985
  62	6.2000e-003	1.8611	33.613989
  63	6.3000e-003	1.8936	33.567553
  64	6.4000e-003	1.9246	34.204495
  65	6.5000e-003	1.9514	33.873254
  66	6.6000e-003	1.9858	34.474596
  67	6.7000e-003	2.0113	34.014109
  68	6.8000e-003	2.0436	34.038875
  69	6.9000e-003	2.0736	34.201400
  70	7.0000e-003	2.1029	33.863967
  71	7.1000e-003	2.1324	34.722253
  72	7.2000e-003	2.1628	34.264862
  73	7.3000e-003	2.1920	34.303558
  74	7.4000e-003	2.2234	34.582172
  75	7.5000e-003	2.2527	34.493170
  76	7.6000e-003	2.2810	34.950561
  77	7.7000e-003	2.3140	34.498588
  78	7.8000e-003	2.3414	34.711418
  79	7.9000e-003	2.3768	34.826733
  80	8.0000e-003	2.4013	34.846081
  81	8.1000e-003	2.4342	35.362291
  82	8.2000e-003	2.4603	34.983840
  83	8.3000e-003	2.4937	34.984614
  84	8.4000e-003	2.5222	35.120051
  85	8.5000e-003	2.5637	34.862334
  86	8.6000e-003	2.5775	35.630843
  87	8.7000e-003	2.6109	35.246975
  88	8.8000e-003	2.6418	35.083677
  89	8.9000e-003	2.6728	35.292637
  90	9.0000e-003	2.7029	35.400213
  91	9.1000e-003	2.7345	35.801107
  92	9.2000e-003	2.7583	35.303472
  93	9.3000e-003	2.7938	35.540294
  94	9.4000e-003	2.8212	35.667218
  95	9.5000e-003	2.8564	35.750028
  96	9.6000e-003	2.8825	36.078947
  97	9.7000e-003	2.9137	35.636261
  98	9.8000e-003	2.9441	35.806525
  99	9.9000e-003	2.9759	35.887787
 100	1.0000e-002	3.0037	35.725263
 101	1.0100e-002	2.9659	36.364527
 102	1.0200e-002	2.9409	35.940414
 103	1.0300e-002	2.9055	35.716749
 104	1.0400e-002	2.8815	35.571251
 105	1.0500e-002	2.8484	35.499276
 106	1.0600e-002	2.8145	35.991494
 107	1.0700e-002	2.7913	35.730680
 108	1.0800e-002	2.7563	35.531007
 109	1.0900e-002	2.7284	35.580538
 110	1.1000e-002	2.6987	35.530233
 111	1.1100e-002	2.6722	35.722941
 112	1.1200e-002	2.6377	35.557320
 113	1.1300e-002	2.6093	35.586730
 114	1.1400e-002	2.5799	35.501598
 115	1.1500e-002	2.5483	35.376221
 116	1.1600e-002	2.5085	35.599886
 117	1.1700e-002	2.4952	35.397891
 118	1.1800e-002	2.4569	35.534876
 119	1.1900e-002	2.4242	35.229949
