»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.12.0
»»»  Vision Version:	5.12.5 (R)
»»»  Vision Compiled:	2/24/17
»»»  Driver Version:	5.12.4
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 2 Processors
»»»  Tester Name:	PMF0910-256
»»»  Tester S/N:	PMF0910-256
»»»  Internal Amp Type:	 RTI 100V      
»»»  Internal Amp S/N:	 iAB1-0000     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	8/4/2017 - 8:6:13
Configured:	08/03/17 01:23:53 PM
Executed:	08/04/17 08:05:51 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	63
Lot Name:	
Wafer Name:	
Die Row/Column:	1/1
Capacitor Number:	1
Sample Area (cm2):	7.85e-005
Sample Thickness (µm):	1.00e-001

Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF0910-256
Tester Serial Number:	PMF0910-256
Return Signal Amp. Level:	2.0 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2
Volts:	3.00
Field:	300.00 (kV/cm)
Hysteresis Period (ms):	2.00e-001
Preset:	Enabled
Preset Delay (ms):	1.00e+003
Profile:	Double Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	401

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization
   1	5.0000e-004	-0.0043	-19.321245
   2	1.0000e-003	0.0581	-19.093544
   3	1.5000e-003	0.1196	-18.745012
   4	2.0000e-003	0.1778	-18.284241
   5	2.5000e-003	0.2383	-17.613491
   6	3.0000e-003	0.2966	-16.813317
   7	3.5000e-003	0.3556	-15.888553
   8	4.0000e-003	0.4150	-14.861215
   9	4.5000e-003	0.4738	-13.749027
  10	5.0000e-003	0.5366	-12.624488
  11	5.5000e-003	0.5949	-11.427449
  12	6.0000e-003	0.6520	-10.184226
  13	6.5000e-003	0.7157	-8.946910
  14	7.0000e-003	0.7729	-7.685965
  15	7.5000e-003	0.8344	-6.409446
  16	8.0000e-003	0.8968	-5.137761
  17	8.5000e-003	0.9557	-3.874130
  18	9.0000e-003	1.0163	-2.606741
  19	9.5000e-003	1.0740	-1.327537
  20	1.0000e-002	1.1341	-0.026851
  21	1.0500e-002	1.1933	1.267389
  22	1.1000e-002	1.2534	2.602445
  23	1.1500e-002	1.3104	3.958444
  24	1.2000e-002	1.3720	5.346665
  25	1.2500e-002	1.4322	6.791811
  26	1.3000e-002	1.4950	8.325567
  27	1.3500e-002	1.5521	9.946859
  28	1.4000e-002	1.6090	11.752352
  29	1.4500e-002	1.6697	13.738287
  30	1.5000e-002	1.7302	15.967496
  31	1.5500e-002	1.7896	18.459850
  32	1.6000e-002	1.8465	21.267439
  33	1.6500e-002	1.9086	24.360192
  34	1.7000e-002	1.9671	27.724144
  35	1.7500e-002	2.0267	31.297001
  36	1.8000e-002	2.0856	34.957931
  37	1.8500e-002	2.1474	38.503399
  38	1.9000e-002	2.2105	41.522578
  39	1.9500e-002	2.2730	43.419366
  40	2.0000e-002	2.3389	44.335002
  41	2.0500e-002	2.3966	44.781810
  42	2.1000e-002	2.4569	45.077713
  43	2.1500e-002	2.5199	45.303803
  44	2.2000e-002	2.5797	45.526133
