»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.12.0
»»»  Vision Version:	5.12.5 (R)
»»»  Vision Compiled:	2/24/17
»»»  Driver Version:	5.12.4
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 2 Processors
»»»  Tester Name:	PMF0910-256
»»»  Tester S/N:	PMF0910-256
»»»  Internal Amp Type:	 RTI 100V      
»»»  Internal Amp S/N:	 iAB1-0000     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	8/3/2017 - 10:49:24
Configured:	08/03/17 10:04:09 AM
Executed:	08/03/17 10:48:59 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	4.91e-006
Sample Thickness (µm):	1.00e-001

Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF0910-256
Tester Serial Number:	PMF0910-256
Return Signal Amp. Level:	16.67 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	3.00
Field:	300.00 (kV/cm)
Hysteresis Period (ms):	8.00e+000
Preset:	Enabled
Preset Delay (ms):	1.00e+003
Profile:	Double Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization
   1	4.0000e-003	-0.0019	-9.936279
   2	8.0000e-003	0.0123	-9.932571
   3	1.2000e-002	0.0201	-9.742549
   4	1.6000e-002	0.0335	-9.796312
   5	2.0000e-002	0.0447	-9.652637
   6	2.4000e-002	0.0567	-9.579409
   7	2.8000e-002	0.0701	-9.349529
   8	3.2000e-002	0.0809	-9.293913
   9	3.6000e-002	0.0967	-9.077010
  10	4.0000e-002	0.1064	-8.774829
  11	4.4000e-002	0.1154	-8.593150
  12	4.8000e-002	0.1297	-8.243696
  13	5.2000e-002	0.1414	-8.085190
  14	5.6000e-002	0.1542	-7.571668
  15	6.0000e-002	0.1682	-7.180501
  16	6.4000e-002	0.1781	-6.968233
  17	6.8000e-002	0.1918	-6.503839
  18	7.2000e-002	0.2013	-6.068179
  19	7.6000e-002	0.2126	-5.633447
  20	8.0000e-002	0.2276	-5.285846
  21	8.4000e-002	0.2365	-4.713927
  22	8.8000e-002	0.2515	-4.268999
  23	9.2000e-002	0.2635	-3.804604
  24	9.6000e-002	0.2716	-3.330941
  25	1.0000e-001	0.2853	-2.944409
  26	1.0400e-001	0.2975	-2.436448
  27	1.0800e-001	0.3090	-2.020255
  28	1.1200e-001	0.3208	-1.467801
  29	1.1600e-001	0.3349	-0.981161
  30	1.2000e-001	0.3471	-0.372164
  31	1.2400e-001	0.3612	0.041249
  32	1.2800e-001	0.3705	0.575163
  33	1.3200e-001	0.3810	0.987649
  34	1.3600e-001	0.3962	1.552153
  35	1.4000e-001	0.4070	2.165783
  36	1.4400e-001	0.4160	2.636666
  37	1.4800e-001	0.4298	3.136284
  38	1.5200e-001	0.4421	3.654441
  39	1.5600e-001	0.4536	4.334811
  40	1.6000e-001	0.4663	4.700950
  41	1.6400e-001	0.4776	5.174614
  42	1.6800e-001	0.4895	5.773414
  43	1.7200e-001	0.4993	6.209074
  44	1.7600e-001	0.5145	6.730938
  45	1.8000e-001	0.5250	7.255583
  46	1.8400e-001	0.5377	7.838625
  47	1.8800e-001	0.5501	8.203837
  48	1.9200e-001	0.5608	8.820249
  49	1.9600e-001	0.5720	9.233662
  50	2.0000e-001	0.5883	9.907544
  51	2.0400e-001	0.5978	10.154109
  52	2.0800e-001	0.6109	10.625918
  53	2.1200e-001	0.6217	11.124609
  54	2.1600e-001	0.6344	11.713213
  55	2.2000e-001	0.6483	11.964412
  56	2.2400e-001	0.6597	12.579897
