»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.12.0
»»»  Vision Version:	5.12.5 (R)
»»»  Vision Compiled:	2/24/17
»»»  Driver Version:	5.12.4
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 2 Processors
»»»  Tester Name:	PMF0910-256
»»»  Tester S/N:	PMF0910-256
»»»  Internal Amp Type:	 RTI 100V      
»»»  Internal Amp S/N:	 iAB1-0000     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2017 - 11:21:6
Configured:	06/19/17 10:57:34 AM
Executed:	06/19/17 11:20:32 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.96e-005
Sample Thickness (µm):	1.00e-001

Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF0910-256
Tester Serial Number:	PMF0910-256
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2
Volts:	3.00
Field:	300.00 (kV/cm)
Hysteresis Period (ms):	2.00e+000
Preset:	Enabled
Preset Delay (ms):	1.00e+003
Profile:	Double Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization
   1	1.0000e-003	0.0000	-13.019388
   2	2.0000e-003	0.0127	-12.961280
   3	3.0000e-003	0.0240	-12.911781
   4	4.0000e-003	0.0339	-12.879499
   5	5.0000e-003	0.0459	-12.793413
   6	6.0000e-003	0.0600	-12.685806
   7	7.0000e-003	0.0707	-12.597568
   8	8.0000e-003	0.0842	-12.485657
   9	9.0000e-003	0.0956	-12.332855
  10	1.0000e-002	0.1069	-12.130553
  11	1.1000e-002	0.1190	-11.880905
  12	1.2000e-002	0.1321	-11.598974
  13	1.3000e-002	0.1430	-11.299826
  14	1.4000e-002	0.1556	-10.983461
  15	1.5000e-002	0.1681	-10.568097
  16	1.6000e-002	0.1790	-10.144125
  17	1.7000e-002	0.1916	-9.722305
  18	1.8000e-002	0.2048	-9.337072
  19	1.9000e-002	0.2134	-8.831318
  20	2.0000e-002	0.2275	-8.340630
  21	2.1000e-002	0.2391	-7.839180
  22	2.2000e-002	0.2520	-7.333427
  23	2.3000e-002	0.2640	-6.814760
  24	2.4000e-002	0.2747	-6.281029
  25	2.5000e-002	0.2876	-5.715015
  26	2.6000e-002	0.2987	-5.159762
  27	2.7000e-002	0.3091	-4.565771
  28	2.8000e-002	0.3214	-3.952410
  29	2.9000e-002	0.3367	-3.397157
  30	3.0000e-002	0.3490	-2.785949
  31	3.1000e-002	0.3590	-2.157523
  32	3.2000e-002	0.3708	-1.559227
  33	3.3000e-002	0.3853	-0.924345
  34	3.4000e-002	0.3950	-0.283007
  35	3.5000e-002	0.4076	0.319593
  36	3.6000e-002	0.4197	0.902824
  37	3.7000e-002	0.4324	1.557075
  38	3.8000e-002	0.4420	2.183349
  39	3.9000e-002	0.4543	2.841905
  40	4.0000e-002	0.4694	3.416527
  41	4.1000e-002	0.4780	4.040648
  42	4.2000e-002	0.4919	4.673378
  43	4.3000e-002	0.5030	5.271674
  44	4.4000e-002	0.5153	5.900100
  45	4.5000e-002	0.5259	6.476874
  46	4.6000e-002	0.5400	7.045040
  47	4.7000e-002	0.5500	7.667009
  48	4.8000e-002	0.5646	8.168458
  49	4.9000e-002	0.5762	8.809797
  50	5.0000e-002	0.5881	9.384419
  51	5.1000e-002	0.5997	9.939672
  52	5.2000e-002	0.6111	10.462642
  53	5.3000e-002	0.6238	11.039417
  54	5.4000e-002	0.6364	11.540866
  55	5.5000e-002	0.6484	12.063837
  56	5.6000e-002	0.6593	12.619090
  57	5.7000e-002	0.6700	13.133452
  58	5.8000e-002	0.6838	13.587554
  59	5.9000e-002	0.6969	14.110525
  60	6.0000e-002	0.7085	14.652865
  61	6.1000e-002	0.7177	15.124184
  62	6.2000e-002	0.7325	15.573982
  63	6.3000e-002	0.7445	16.088344
  64	6.4000e-002	0.7558	16.563967
  65	6.5000e-002	0.7691	16.977179
  66	6.6000e-002	0.7798	17.457107
  67	6.7000e-002	0.7906	17.868166
  68	6.8000e-002	0.8064	18.315812
  69	6.9000e-002	0.8151	18.787131
  70	7.0000e-002	0.8267	19.215407
  71	7.1000e-002	0.8381	19.585576
  72	7.2000e-002	0.8528	20.065504
  73	7.3000e-002	0.8636	20.495932
  74	7.4000e-002	0.8746	20.874710
  75	7.5000e-002	0.8893	21.322355
  76	7.6000e-002	0.8981	21.754936
  77	7.7000e-002	0.9115	22.105735
  78	7.8000e-002	0.9232	22.512490
  79	7.9000e-002	0.9357	22.932158
  80	8.0000e-002	0.9473	23.278653
  81	8.1000e-002	0.9598	23.696169
  82	8.2000e-002	0.9705	24.092163
  83	8.3000e-002	0.9854	24.451571
  84	8.4000e-002	0.9962	24.823892
  85	8.5000e-002	1.0067	25.239255
  86	8.6000e-002	1.0211	25.581446
  87	8.7000e-002	1.0311	25.968832
  88	8.8000e-002	1.0448	26.377739
  89	8.9000e-002	1.0554	26.702712
  90	9.0000e-002	1.0689	27.107315
  91	9.1000e-002	1.0824	27.505462
  92	9.2000e-002	1.0926	27.849805
  93	9.3000e-002	1.1048	28.241495
  94	9.4000e-002	1.1160	28.635337
  95	9.5000e-002	1.1269	28.996897
  96	9.6000e-002	1.1430	29.392891
  97	9.7000e-002	1.1542	29.745842
  98	9.8000e-002	1.1627	30.126772
  99	9.9000e-002	1.1770	30.516310
 100	1.0000e-001	1.1876	30.862805
 101	1.0100e-001	1.1994	31.211452
 102	1.0200e-001	1.2124	31.577316
 103	1.0300e-001	1.2234	31.904442
 104	1.0400e-001	1.2334	32.210046
 105	1.0500e-001	1.2514	32.515650
 106	1.0600e-001	1.2582	32.806190
 107	1.0700e-001	1.2719	33.042925
 108	1.0800e-001	1.2856	33.253835
 109	1.0900e-001	1.2969	33.516397
 110	1.1000e-001	1.3071	33.679960
 111	1.1100e-001	1.3186	33.845675
 112	1.1200e-001	1.3313	34.017846
 113	1.1300e-001	1.3443	34.162040
 114	1.1400e-001	1.3578	34.202930
 115	1.1500e-001	1.3672	34.372950
 116	1.1600e-001	1.3791	34.465492
 117	1.1700e-001	1.3903	34.568795
 118	1.1800e-001	1.4053	34.652728
 119	1.1900e-001	1.4161	34.753879
 120	1.2000e-001	1.4278	34.794770
 121	1.2100e-001	1.4398	34.878703
 122	1.2200e-001	1.4526	34.928202
 123	1.2300e-001	1.4650	34.958332
 124	1.2400e-001	1.4779	35.020745
 125	1.2500e-001	1.4901	35.139112
 126	1.2600e-001	1.5004	35.167090
 127	1.2700e-001	1.5102	35.197220
 128	1.2800e-001	1.5234	35.281154
 129	1.2900e-001	1.5356	35.317740
 130	1.3000e-001	1.5478	35.369392
 131	1.3100e-001	1.5611	35.444717
 132	1.3200e-001	1.5729	35.431804
 133	1.3300e-001	1.5826	35.504977
 134	1.3400e-001	1.5950	35.535107
 135	1.3500e-001	1.6104	35.625497
 136	1.3600e-001	1.6195	35.608280
