»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.12.0
»»»  Vision Version:	5.12.5 (R)
»»»  Vision Compiled:	2/24/17
»»»  Driver Version:	5.12.4
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 2 Processors
»»»  Tester Name:	PMF0910-256
»»»  Tester S/N:	PMF0910-256
»»»  Internal Amp Type:	 RTI 100V      
»»»  Internal Amp S/N:	 iAB1-0000     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	8/4/2017 - 8:6:52
Configured:	08/03/17 01:23:53 PM
Executed:	08/04/17 08:06:23 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	63
Lot Name:	
Wafer Name:	
Die Row/Column:	1/1
Capacitor Number:	1
Sample Area (cm2):	7.85e-005
Sample Thickness (µm):	1.00e-001

Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF0910-256
Tester Serial Number:	PMF0910-256
Return Signal Amp. Level:	2.0 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2
Volts:	3.00
Field:	300.00 (kV/cm)
Hysteresis Period (ms):	8.00e-002
Preset:	Enabled
Preset Delay (ms):	1.00e+003
Profile:	Double Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	801

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization
   1	1.0000e-004	0.0294	-17.083980
   2	2.0000e-004	0.0564	-16.998593
   3	3.0000e-004	0.0881	-16.887964
   4	4.0000e-004	0.1168	-16.761763
   5	5.0000e-004	0.1451	-16.602802
   6	6.0000e-004	0.1759	-16.440619
   7	7.0000e-004	0.2081	-16.229566
   8	8.0000e-004	0.2352	-16.019051
   9	9.0000e-004	0.2683	-15.770943
  10	1.0000e-003	0.2949	-15.460540
  11	1.1000e-003	0.3286	-15.153896
  12	1.2000e-003	0.3507	-14.818790
  13	1.3000e-003	0.3842	-14.461128
  14	1.4000e-003	0.4122	-14.080375
  15	1.5000e-003	0.4446	-13.673843
  16	1.6000e-003	0.4700	-13.236701
  17	1.7000e-003	0.5016	-12.809763
  18	1.8000e-003	0.5325	-12.353825
  19	1.9000e-003	0.5633	-11.864054
  20	2.0000e-003	0.5893	-11.363543
  21	2.1000e-003	0.6261	-10.849069
  22	2.2000e-003	0.6517	-10.319558
  23	2.3000e-003	0.6819	-9.787361
  24	2.4000e-003	0.7122	-9.268054
  25	2.5000e-003	0.7415	-8.700951
  26	2.6000e-003	0.7684	-8.136533
  27	2.7000e-003	0.8016	-7.557615
  28	2.8000e-003	0.8267	-6.988364
  29	2.9000e-003	0.8616	-6.409983
  30	3.0000e-003	0.8904	-5.839658
  31	3.1000e-003	0.9225	-5.215630
  32	3.2000e-003	0.9528	-4.632953
  33	3.3000e-003	0.9824	-4.031480
  34	3.4000e-003	1.0114	-3.441822
  35	3.5000e-003	1.0406	-2.819942
  36	3.6000e-003	1.0695	-2.196987
  37	3.7000e-003	1.0987	-1.576718
  38	3.8000e-003	1.1294	-0.995653
  39	3.9000e-003	1.1623	-0.390957
  40	4.0000e-003	1.1892	0.229849
  41	4.1000e-003	1.2276	0.865691
  42	4.2000e-003	1.2556	1.503682
  43	4.3000e-003	1.2791	2.085285
  44	4.4000e-003	1.3072	2.679240
  45	4.5000e-003	1.3386	3.305416
  46	4.6000e-003	1.3660	3.972407
  47	4.7000e-003	1.4015	4.620064
  48	4.8000e-003	1.4285	5.200593
  49	4.9000e-003	1.4606	5.821399
  50	5.0000e-003	1.4901	6.478723
  51	5.1000e-003	1.5194	7.170954
  52	5.2000e-003	1.5462	7.841167
  53	5.3000e-003	1.5816	8.488287
  54	5.4000e-003	1.6068	9.131648
  55	5.5000e-003	1.6380	9.824416
  56	5.6000e-003	1.6671	10.596128
  57	5.7000e-003	1.6981	11.319506
  58	5.8000e-003	1.7268	11.990793
  59	5.9000e-003	1.7584	12.730820
  60	6.0000e-003	1.7841	13.519179
  61	6.1000e-003	1.8169	14.407963
  62	6.2000e-003	1.8404	15.251099
  63	6.3000e-003	1.8772	16.072217
  64	6.4000e-003	1.9068	16.932001
  65	6.5000e-003	1.9326	17.870728
  66	6.6000e-003	1.9619	18.958213
  67	6.7000e-003	1.9921	19.969976
  68	6.8000e-003	2.0186	20.974758
  69	6.9000e-003	2.0522	22.022503
  70	7.0000e-003	2.0773	23.148117
  71	7.1000e-003	2.1102	24.479949
  72	7.2000e-003	2.1368	25.663562
  73	7.3000e-003	2.1683	26.832138
