»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» I/V «««««««««««««««««««««««««««««««««««
»»»  Executed Version:		5.12.0
»»»  Vision Version:		5.12.5 (R)
»»»	 Vision Compiled:		2/24/17
»»»  Driver Version:		5.12.4
»»»  Windows Version:		Windows 7
»»»  Processor Information:		x86 (AMD or Intel) - 2 Processors
»»»  Tester Name:		PMF0910-256
»»»  Tester S/N:		PMF0910-256
»»»  Internal Amp Type:		 RTI 100V      
»»»  Internal Amp Serial:		 iAB1-0000     
»»»  Execution Count:		1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««

Stored:		8/31/2017 - 21:11:27
Configured:		08/31/17 08:49:21 PM
Executed:		08/31/17 08:57:42 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««
Sample Name:		63
Lot Name:		
Wafer Name:		
Die Row/Column:		1/1
Capacitor Number:		1
Sample Area (cm2):		1.96e-005
Sample Thickness (µm):		1.00e-001
Mux Loop Adjustment:		Disabled

Amplifier:		Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:		PMF0910-256
Tester Serial Number:		PMF0910-256
Return Signal Amp. Level:		190.0 [Index: 0]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» I/V Info ««««««««««««««««««««««««««««««««««
Task Name:		IV
Max Volts:		1.00
Soak Time (ms):		1.00
Measure Time (ms):		100.00
Step Delay (ms):		0
Preset Monopolar Triangle Volts:		3.00
Preset Period (ms):		2.00
Profile:		Unswitched Triangular
Plot:		ERROR - Unknown Plot Parameter

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««
Points:		98

Valid Data

Point		Drive Voltage		Current (Amps)		Resistance (Ohms)		Resistivity (Ohms·cm)
     1		0.000000		1.109195118862e-012		7.56615e+008		1.48554e+009
     2		0.041667		8.246655194512e-012		5.01431e+009		9.84510e+009
     3		0.083333		1.494286822408e-011		5.54991e+009		1.08967e+010
     4		0.125000		2.226162107119e-011		5.57598e+009		1.09479e+010
     5		0.166667		2.966524496120e-011		5.55258e+009		1.09019e+010
     6		0.208333		3.647063441805e-011		5.72142e+009		1.12334e+010
     7		0.250000		4.540156881919e-011		5.50339e+009		1.08054e+010
     8		0.291667		5.332948568263e-011		5.45207e+009		1.07046e+010
     9		0.333333		6.282640885784e-011		5.28976e+009		1.03859e+010
    10		0.375000		7.089477612948e-011		5.28716e+009		1.03808e+010
    11		0.416667		8.181514987054e-011		5.08315e+009		9.98025e+009
    12		0.458333		9.114401949975e-011		5.04502e+009		9.90540e+009
    13		0.500000		1.023994454483e-010		4.87643e+009		9.57439e+009
    14		0.541667		1.155605012505e-010		4.69144e+009		9.21117e+009
    15		0.583333		1.295124151093e-010		4.51240e+009		8.85964e+009
    16		0.625000		1.453479807848e-010		4.29688e+009		8.43649e+009
    17		0.666667		1.657220932520e-010		4.02090e+009		7.89463e+009
    18		0.708333		1.909459325475e-010		3.70550e+009		7.27538e+009
    19		0.750000		2.272077766355e-010		3.30114e+009		6.48147e+009
    20		0.791667		2.754914224842e-010		2.87101e+009		5.63695e+009
    21		0.833333		3.460092007476e-010		2.40496e+009		4.72190e+009
    22		0.875000		4.482947082107e-010		1.95136e+009		3.83131e+009
    23		0.916667		5.818854428254e-010		1.57692e+009		3.09613e+009
    24		0.958333		7.655188473095e-010		1.25386e+009		2.46183e+009
    25		1.000000		9.806230050362e-010		1.01873e+009		2.00018e+009
    26		0.958333		7.783555455957e-010		1.23083e+009		2.41661e+009
    27		0.916667		6.175910153494e-010		1.48316e+009		2.91203e+009
    28		0.875000		4.805102481238e-010		1.81800e+009		3.56945e+009
    29		0.833333		3.855657476709e-010		2.16040e+009		4.24173e+009
