»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.12.0
»»»  Vision Version:	5.12.5 (R)
»»»  Vision Compiled:	2/24/17
»»»  Driver Version:	5.12.4
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 2 Processors
»»»  Tester Name:	PMF0910-256
»»»  Tester S/N:	PMF0910-256
»»»  Internal Amp Type:	 RTI 100V      
»»»  Internal Amp S/N:	 iAB1-0000     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	8/4/2017 - 8:5:42
Configured:	08/03/17 01:23:53 PM
Executed:	08/04/17 08:04:49 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	63
Lot Name:	
Wafer Name:	
Die Row/Column:	1/1
Capacitor Number:	1
Sample Area (cm2):	7.85e-005
Sample Thickness (µm):	1.00e-001

Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF0910-256
Tester Serial Number:	PMF0910-256
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2
Volts:	3.00
Field:	300.00 (kV/cm)
Hysteresis Period (ms):	2.00e+000
Preset:	Enabled
Preset Delay (ms):	1.00e+003
Profile:	Double Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization
   1	1.0000e-003	0.0000	-21.373619
   2	2.0000e-003	0.0101	-21.246742
   3	3.0000e-003	0.0218	-21.206142
   4	4.0000e-003	0.0340	-21.170616
   5	5.0000e-003	0.0478	-20.739236
   6	6.0000e-003	0.0571	-21.043740
   7	7.0000e-003	0.0702	-20.982839
   8	8.0000e-003	0.0823	-20.795062
   9	9.0000e-003	0.0945	-20.739236
  10	1.0000e-002	0.1053	-20.658035
  11	1.1000e-002	0.1186	-20.490558
  12	1.2000e-002	0.1298	-20.302781
  13	1.3000e-002	0.1424	-20.221580
  14	1.4000e-002	0.1544	-20.003352
  15	1.5000e-002	0.1659	-19.947527
  16	1.6000e-002	0.1781	-19.693773
  17	1.7000e-002	0.1897	-19.521221
  18	1.8000e-002	0.2022	-19.368970
  19	1.9000e-002	0.2148	-19.099991
  20	2.0000e-002	0.2271	-18.881764
  21	2.1000e-002	0.2391	-18.714287
  22	2.2000e-002	0.2505	-18.536660
  23	2.3000e-002	0.2637	-18.252456
  24	2.4000e-002	0.2746	-17.998703
  25	2.5000e-002	0.2853	-17.953028
  26	2.6000e-002	0.2981	-17.602848
  27	2.7000e-002	0.3101	-17.415071
  28	2.8000e-002	0.3212	-17.069967
  29	2.9000e-002	0.3336	-16.958316
  30	3.0000e-002	0.3460	-16.608136
  31	3.1000e-002	0.3588	-16.394984
  32	3.2000e-002	0.3700	-16.207207
  33	3.3000e-002	0.3818	-15.963604
  34	3.4000e-002	0.3932	-15.679400
  35	3.5000e-002	0.4065	-15.471323
  36	3.6000e-002	0.4179	-15.288621
  37	3.7000e-002	0.4293	-14.994267
  38	3.8000e-002	0.4425	-14.679613
  39	3.9000e-002	0.4537	-14.461386
  40	4.0000e-002	0.4671	-14.222858
  41	4.1000e-002	0.4772	-13.999555
  42	4.2000e-002	0.4900	-13.522500
  43	4.3000e-002	0.5020	-13.334722
