»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» I/V «««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.12.0
»»»  Vision Version:	5.12.5 (R)
»»»	 Vision Compiled:	2/24/17
»»»  Driver Version:	5.12.4
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 2 Processors
»»»  Tester Name:	PMF0910-256
»»»  Tester S/N:	PMF0910-256
»»»  Internal Amp Type:	 RTI 100V      
»»»  Internal Amp Serial:	 iAB1-0000     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««

Stored:	8/4/2017 - 8:58:44
Configured:	08/04/17 08:51:29 AM
Executed:	08/04/17 08:52:44 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««
Sample Name:	63
Lot Name:	
Wafer Name:	
Die Row/Column:	1/1
Capacitor Number:	1
Sample Area (cm2):	4.91e-006
Sample Thickness (µm):	1.00e-001
Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF0910-256
Tester Serial Number:	PMF0910-256
Return Signal Amp. Level:	100.0 [Index: 0]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» I/V Info ««««««««««««««««««««««««««««««««««
Task Name:	IV
Max Volts:	4.00
Soak Time (ms):	1.00
Measure Time (ms):	1.00
Step Delay (ms):	0
Preset Monopolar Triangle Volts:	5.00
Preset Period (ms):	2.00
Profile:	Unswitched Triangular
Plot:	ERROR - Unknown Plot Parameter

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««
Points:	98

Valid Data

Point	Drive Voltage	Current (Amps)	Resistance (Ohms)	Resistivity (Ohms·cm)
     1	0.000000	4.670911053164e-011	4.90015e+006	2.40549e+006
     2	0.166667	5.975605052112e-011	2.79993e+009	1.37448e+009
     3	0.333333	2.364979708823e-010	1.40459e+009	6.89516e+008
     4	0.500000	6.154865589590e-010	8.13531e+008	3.99362e+008
     5	0.666667	6.198273815303e-010	1.07703e+009	5.28714e+008
     6	0.833333	1.205723858825e-009	6.89460e+008	3.38456e+008
     7	1.000000	3.638964562854e-009	2.74485e+008	1.34745e+008
     8	1.166667	4.898698839755e-009	2.37945e+008	1.16807e+008
     9	1.333333	3.483390828363e-009	3.83179e+008	1.88103e+008
    10	1.500000	1.223411680984e-009	1.22634e+009	6.02011e+008
    11	1.666667	7.063000917597e-010	2.35860e+009	1.15784e+009
    12	1.833333	5.558243954287e-010	3.29938e+009	1.61967e+009
    13	2.000000	3.775223927287e-010	5.29560e+009	2.59961e+009
    14	2.166667	3.386371709943e-010	6.40204e+009	3.14276e+009
    15	2.333333	3.490992767930e-010	6.68267e+009	3.28052e+009
    16	2.500000	3.360206840507e-010	7.43843e+009	3.65152e+009
    17	2.666667	3.793869018336e-010	7.02938e+009	3.45072e+009
    18	2.833333	3.383376902844e-010	8.37584e+009	4.11170e+009
    19	3.000000	3.675494690038e-010	8.16287e+009	4.00715e+009
    20	3.166667	3.292018377149e-010	9.62174e+009	4.72331e+009
    21	3.333333	3.894357394312e-010	8.56103e+009	4.20261e+009
    22	3.500000	3.582636939433e-010	9.77356e+009	4.79784e+009
    23	3.666667	3.530995536801e-010	1.03832e+010	5.09712e+009
    24	3.833333	3.267203726411e-010	1.17383e+010	5.76233e+009
    25	4.000000	4.117348175021e-010	9.71966e+009	4.77138e+009
    26	3.833333	3.695192315317e-010	1.03717e+010	5.09148e+009
    27	3.666667	3.186373297244e-010	1.15103e+010	5.65039e+009
    28	3.500000	3.500003386830e-010	1.00063e+010	4.91208e+009
    29	3.333333	2.970886225273e-010	1.12165e+010	5.50617e+009
    30	3.166667	2.414261150372e-010	1.31143e+010	6.43779e+009
    31	3.000000	2.951337618604e-010	1.01681e+010	4.99151e+009
    32	2.833333	3.488063853552e-010	8.12139e+009	3.98679e+009
    33	2.666667	2.530016674547e-010	1.05439e+010	5.17599e+009
    34	2.500000	3.156280319602e-010	7.91927e+009	3.88757e+009
    35	2.333333	3.011755869439e-010	7.74781e+009	3.80340e+009
    36	2.166667	3.857456845078e-010	5.61447e+009	2.75614e+009
    37	2.000000	3.377541243723e-010	5.92025e+009	2.90625e+009
    38	1.833333	4.850122640705e-010	3.77999e+009	1.85560e+009
    39	1.666667	4.318521291416e-010	3.86035e+009	1.89504e+009
    40	1.500000	5.693601022215e-010	2.63671e+009	1.29436e+009
    41	1.333333	9.064253632607e-010	1.47079e+009	7.22010e+008
    42	1.166667	1.933110891826e-009	6.03686e+008	2.96350e+008
    43	1.000000	1.473233166296e-009	6.78303e+008	3.32979e+008
    44	0.833333	8.966223850283e-010	9.29017e+008	4.56054e+008
    45	0.666667	5.731464523885e-010	1.16142e+009	5.70142e+008
    46	0.500000	6.991364310458e-010	7.15648e+008	3.51312e+008
    47	0.333333	3.262003356018e-010	1.02583e+009	5.03579e+008
    48	0.166667	7.250826436660e-011	2.29908e+009	1.12862e+009
    49	-0.000000	7.699999717658e-011	1.68441e+007	8.26878e+006
    50	0.000000	2.593922958623e-011	1.17650e+007	5.77545e+006
    51	-0.166667	1.340389859506e-010	1.24255e+009	6.09966e+008
    52	-0.333333	2.670168794570e-010	1.25006e+009	6.13652e+008
    53	-0.500000	3.726332231492e-010	1.33144e+009	6.53605e+008
    54	-0.666667	5.223118021644e-010	1.27913e+009	6.27926e+008
    55	-0.833333	7.040200018496e-010	1.18101e+009	5.79756e+008
    56	-1.000000	6.494429105436e-010	1.53917e+009	7.55579e+008
    57	-1.166667	5.722615811915e-010	2.04006e+009	1.00147e+009
    58	-1.333333	7.025031192257e-010	1.89599e+009	9.30742e+008
    59	-1.500000	4.920674921456e-010	3.04762e+009	1.49608e+009
    60	-1.666667	6.568038266708e-010	2.53669e+009	1.24526e+009
    61	-1.833333	5.126231449197e-010	3.57967e+009	1.75726e+009
    62	-2.000000	4.551934058018e-010	4.39551e+009	2.15776e+009
    63	-2.166667	3.787304889394e-010	5.72229e+009	2.80907e+009
    64	-2.333333	3.337076868124e-010	6.99410e+009	3.43340e+009
    65	-2.500000	2.694892907063e-010	9.28190e+009	4.55649e+009
    66	-2.666667	2.536041874258e-010	1.05230e+010	5.16576e+009
    67	-2.833333	2.829513306900e-010	1.00170e+010	4.91734e+009
    68	-3.000000	2.377021756946e-010	1.26142e+010	6.19232e+009
    69	-3.166667	2.191845838562e-010	1.44548e+010	7.09584e+009
    70	-3.333333	2.521589582107e-010	1.32196e+010	6.48949e+009
    71	-3.500000	2.893405425132e-010	1.20946e+010	5.93723e+009
    72	-3.666667	3.040654465096e-010	1.20639e+010	5.92216e+009
    73	-3.833333	2.876670875600e-010	1.33314e+010	6.54436e+009
    74	-4.000000	3.153424110334e-010	1.26912e+010	6.23011e+009
    75	-3.833333	2.623352573402e-010	1.46111e+010	7.17259e+009
    76	-3.666667	2.111297585744e-010	1.73579e+010	8.52102e+009
    77	-3.500000	2.151193051553e-010	1.62753e+010	7.98954e+009
    78	-3.333333	2.072597652434e-010	1.60878e+010	7.89749e+009
    79	-3.166667	1.455009513473e-010	2.17738e+010	1.06887e+010
    80	-3.000000	1.515714942177e-010	1.97913e+010	9.71556e+009
    81	-2.833333	1.546712749970e-010	1.83243e+010	8.99540e+009
    82	-2.666667	1.836549650500e-010	1.45231e+010	7.12938e+009
    83	-2.500000	1.251186728404e-010	1.99774e+010	9.80689e+009
    84	-2.333333	2.077679067961e-010	1.12288e+010	5.51224e+009
    85	-2.166667	2.795381940180e-010	7.75554e+009	3.80719e+009
    86	-2.000000	3.145607368394e-010	6.36161e+009	3.12292e+009
    87	-1.833333	3.516859464455e-010	5.20824e+009	2.55673e+009
    88	-1.666667	3.493587094372e-010	4.77188e+009	2.34252e+009
    89	-1.500000	3.421720838476e-010	4.38336e+009	2.15179e+009
    90	-1.333333	5.363145906024e-010	2.48763e+009	1.22118e+009
    91	-1.166667	4.831012824477e-010	2.41342e+009	1.18475e+009
    92	-1.000000	3.894823279630e-010	2.56649e+009	1.25989e+009
    93	-0.833333	4.753998989154e-010	1.75425e+009	8.61160e+008
    94	-0.666667	4.904869554240e-010	1.36011e+009	6.67676e+008
    95	-0.500000	2.943808647734e-010	1.69962e+009	8.34344e+008
    96	-0.333333	2.830072154598e-010	1.17592e+009	5.77260e+008
    97	-0.166667	1.504509946529e-010	1.11816e+009	5.48904e+008
    98	0.000000	5.456696061280e-011	1.53799e+007	7.54998e+006



I/V Version: 5.12.0 - Radiant Technologies, Inc., 2001 - 11/30/16

