»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» I/V «««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.12.0
»»»  Vision Version:	5.12.5 (R)
»»»	 Vision Compiled:	2/24/17
»»»  Driver Version:	5.12.4
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 2 Processors
»»»  Tester Name:	PMF0910-256
»»»  Tester S/N:	PMF0910-256
»»»  Internal Amp Type:	 RTI 100V      
»»»  Internal Amp Serial:	 iAB1-0000     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««

Stored:	8/3/2017 - 11:12:23
Configured:	08/03/17 10:54:59 AM
Executed:	08/03/17 10:58:34 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««
Sample Name:	63
Lot Name:	
Wafer Name:	
Die Row/Column:	1/1
Capacitor Number:	1
Sample Area (cm2):	4.91e-006
Sample Thickness (µm):	1.00e-001
Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF0910-256
Tester Serial Number:	PMF0910-256
Return Signal Amp. Level:	190.0 [Index: 0]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» I/V Info ««««««««««««««««««««««««««««««««««
Task Name:	IV
Max Volts:	4.00
Soak Time (ms):	100.00
Measure Time (ms):	100.00
Step Delay (ms):	0
Preset Monopolar Triangle Volts:	5.00
Preset Period (ms):	2.00
Profile:	Unswitched Triangular
Plot:	ERROR - Unknown Plot Parameter

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««
Points:	98

Valid Data

Point	Drive Voltage	Current (Amps)	Resistance (Ohms)	Resistivity (Ohms·cm)
     1	0.000000	1.023933218443e-013	6.70596e+009	3.29196e+009
     2	0.166667	2.053588719572e-012	8.15104e+010	4.00135e+010
     3	0.333333	4.599763564369e-012	7.26488e+010	3.56633e+010
     4	0.500000	7.503258229963e-012	6.66520e+010	3.27194e+010
     5	0.666667	1.340676057464e-011	4.97368e+010	2.44158e+010
     6	0.833333	2.006052013412e-011	4.15118e+010	2.03781e+010
     7	1.000000	8.199844478963e-012	1.21700e+011	5.97428e+010
     8	1.166667	2.923655723601e-012	3.99468e+011	1.96099e+011
     9	1.333333	2.011878886358e-012	6.62151e+011	3.25050e+011
    10	1.500000	1.653694445679e-012	9.06746e+011	4.45122e+011
    11	1.666667	1.908203734724e-012	8.73728e+011	4.28913e+011
    12	1.833333	2.073349893410e-012	8.84058e+011	4.33984e+011
    13	2.000000	2.321483861872e-012	8.61571e+011	4.22945e+011
    14	2.166667	2.050736490112e-012	1.05717e+012	5.18963e+011
    15	2.333333	1.710794435325e-012	1.36342e+012	6.69304e+011
    16	2.500000	1.190773821734e-012	2.09877e+012	1.03029e+012
    17	2.666667	1.853402702140e-012	1.43873e+012	7.06274e+011
    18	2.833333	1.735424622905e-012	1.63282e+012	8.01551e+011
    19	3.000000	2.254913230165e-012	1.33017e+012	6.52981e+011
    20	3.166667	2.013277467139e-012	1.57262e+012	7.72000e+011
    21	3.333333	2.158400820882e-012	1.54518e+012	7.58528e+011
    22	3.500000	2.009653531889e-012	1.74254e+012	8.55411e+011
    23	3.666667	1.972116068392e-012	1.85888e+012	9.12523e+011
    24	3.833333	1.953734367489e-012	1.96251e+012	9.63397e+011
    25	4.000000	2.417927283186e-012	1.65501e+012	8.12444e+011
    26	3.833333	2.113253521320e-012	1.81470e+012	8.90835e+011
    27	3.666667	2.406938216649e-012	1.52345e+012	7.47859e+011
    28	3.500000	1.652593659128e-012	2.11746e+012	1.03946e+012
    29	3.333333	2.036611758089e-012	1.63657e+012	8.03391e+011
