»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» I/V «««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.12.0
»»»  Vision Version:	5.12.5 (R)
»»»	 Vision Compiled:	2/24/17
»»»  Driver Version:	5.12.4
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 2 Processors
»»»  Tester Name:	PMF0910-256
»»»  Tester S/N:	PMF0910-256
»»»  Internal Amp Type:	 RTI 100V      
»»»  Internal Amp Serial:	 iAB1-0000     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2017 - 9:52:41
Configured:	06/27/17 09:39:13 AM
Executed:	06/27/17 09:39:48 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««
Sample Name:	63
Lot Name:	
Wafer Name:	
Die Row/Column:	1/1
Capacitor Number:	1
Sample Area (cm2):	1.96e-005
Sample Thickness (µm):	1.00e-001
Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF0910-256
Tester Serial Number:	PMF0910-256
Return Signal Amp. Level:	190.0 [Index: 0]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» I/V Info ««««««««««««««««««««««««««««««««««
Task Name:	IV
Max Volts:	4.00
Soak Time (ms):	100.00
Measure Time (ms):	100.00
Step Delay (ms):	0
Preset Monopolar Triangle Volts:	5.00
Preset Period (ms):	2.00
Profile:	Unswitched Triangular
Plot:	ERROR - Unknown Plot Parameter

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««
Points:	98

Valid Data

Point	Drive Voltage	Current (Amps)	Resistance (Ohms)	Resistivity (Ohms·cm)
     1	0.000000	8.863537726383e-013	1.03291e+009	2.02802e+009
     2	0.166667	5.284796638822e-012	3.14716e+010	6.17913e+010
     3	0.333333	1.103282713938e-011	3.02401e+010	5.93733e+010
     4	0.500000	1.724668575921e-011	2.89530e+010	5.68464e+010
     5	0.666667	2.943902510211e-011	2.26479e+010	4.44669e+010
     6	0.833333	6.337486669027e-011	1.31617e+010	2.58417e+010
     7	1.000000	1.286996892089e-010	7.76991e+009	1.52554e+010
     8	1.166667	1.125547750943e-010	1.03574e+010	2.03357e+010
     9	1.333333	4.895214961231e-011	2.72308e+010	5.34650e+010
    10	1.500000	2.249921773012e-011	6.66459e+010	1.30853e+011
    11	1.666667	1.737551662673e-011	9.59936e+010	1.88474e+011
    12	1.833333	1.667141147852e-011	1.09869e+011	2.15716e+011
    13	2.000000	1.672323527183e-011	1.19588e+011	2.34798e+011
    14	2.166667	1.671503849736e-011	1.29688e+011	2.54629e+011
    15	2.333333	1.696943782240e-011	1.37437e+011	2.69844e+011
    16	2.500000	1.754283641037e-011	1.42526e+011	2.79835e+011
    17	2.666667	1.749970780407e-011	1.52569e+011	2.99553e+011
    18	2.833333	1.835504764494e-011	1.54487e+011	3.03320e+011
    19	3.000000	1.963798203568e-011	1.52864e+011	3.00133e+011
    20	3.166667	1.971649624859e-011	1.60660e+011	3.15439e+011
    21	3.333333	2.066747328808e-011	1.61304e+011	3.16704e+011
    22	3.500000	2.195687051140e-011	1.59420e+011	3.13005e+011
    23	3.666667	2.273399675606e-011	1.61300e+011	3.16696e+011
    24	3.833333	2.355575353071e-011	1.62805e+011	3.19651e+011
    25	4.000000	2.473296228650e-011	1.61793e+011	3.17664e+011
    26	3.833333	1.930270116106e-011	1.98546e+011	3.89825e+011
    27	3.666667	1.621789065008e-011	2.26042e+011	4.43811e+011
    28	3.500000	1.399964041066e-011	2.50103e+011	4.91053e+011
    29	3.333333	1.286672407469e-011	2.59282e+011	5.09074e+011
