»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.12.0
»»»  Vision Version:	5.12.5 (R)
»»»  Vision Compiled:	2/24/17
»»»  Driver Version:	5.12.4
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 2 Processors
»»»  Tester Name:	PMF0910-256
»»»  Tester S/N:	PMF0910-256
»»»  Internal Amp Type:	 RTI 100V      
»»»  Internal Amp S/N:	 iAB1-0000     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	8/4/2017 - 8:51:27
Configured:	08/03/17 01:23:53 PM
Executed:	08/04/17 08:50:33 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	63
Lot Name:	
Wafer Name:	
Die Row/Column:	1/1
Capacitor Number:	1
Sample Area (cm2):	4.91e-006
Sample Thickness (µm):	1.00e-001

Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF0910-256
Tester Serial Number:	PMF0910-256
Return Signal Amp. Level:	20.0 [Index: 0]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2
Volts:	3.00
Field:	300.00 (kV/cm)
Hysteresis Period (ms):	8.00e-002
Preset:	Enabled
Preset Delay (ms):	1.00e+003
Profile:	Double Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	801

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization
   1	1.0000e-004	0.0305	-16.279563
   2	2.0000e-004	0.0578	-16.158830
   3	3.0000e-004	0.0900	-16.042741
   4	4.0000e-004	0.1196	-15.918913
   5	5.0000e-004	0.1505	-15.778832
   6	6.0000e-004	0.1826	-15.533497
   7	7.0000e-004	0.2113	-15.321441
   8	8.0000e-004	0.2408	-14.996391
   9	9.0000e-004	0.2692	-14.650446
  10	1.0000e-003	0.2977	-14.342423
  11	1.1000e-003	0.3331	-13.959328
  12	1.2000e-003	0.3606	-13.539086
  13	1.3000e-003	0.3907	-13.102591
  14	1.4000e-003	0.4205	-12.616564
  15	1.5000e-003	0.4520	-12.187809
  16	1.6000e-003	0.4811	-11.695591
  17	1.7000e-003	0.5139	-11.273026
  18	1.8000e-003	0.5424	-10.752947
  19	1.9000e-003	0.5734	-10.228224
  20	2.0000e-003	0.5974	-9.779347
  21	2.1000e-003	0.6323	-9.173361
  22	2.2000e-003	0.6592	-8.745380
  23	2.3000e-003	0.6908	-8.182734
  24	2.4000e-003	0.7195	-7.675038
  25	2.5000e-003	0.7497	-7.175081
  26	2.6000e-003	0.7817	-6.716916
  27	2.7000e-003	0.8096	-6.090809
  28	2.8000e-003	0.8369	-5.634191
  29	2.9000e-003	0.8717	-5.109469
  30	3.0000e-003	0.9007	-4.556885
  31	3.1000e-003	0.9329	-4.083241
  32	3.2000e-003	0.9631	-3.620432
  33	3.3000e-003	0.9901	-3.123571
  34	3.4000e-003	1.0197	-2.489724
  35	3.5000e-003	1.0527	-2.069482
  36	3.6000e-003	1.0812	-1.557142
  37	3.7000e-003	1.1127	-1.056411
  38	3.8000e-003	1.1388	-0.572706
  39	3.9000e-003	1.1720	0.009287
  40	4.0000e-003	1.2012	0.513114
  41	4.1000e-003	1.2296	1.082724
  42	4.2000e-003	1.2686	1.629117
  43	4.3000e-003	1.2907	2.245937
  44	4.4000e-003	1.3190	2.745120
  45	4.5000e-003	1.3502	3.283774
  46	4.6000e-003	1.3813	3.905238
  47	4.7000e-003	1.4114	4.458596
  48	4.8000e-003	1.4424	5.224010
  49	4.9000e-003	1.4706	5.699201
  50	5.0000e-003	1.5028	6.351622
  51	5.1000e-003	1.5315	7.123228
  52	5.2000e-003	1.5602	7.829823
