»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» I/V «««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.12.0
»»»  Vision Version:	5.12.5 (R)
»»»	 Vision Compiled:	2/24/17
»»»  Driver Version:	5.12.4
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 2 Processors
»»»  Tester Name:	PMF0910-256
»»»  Tester S/N:	PMF0910-256
»»»  Internal Amp Type:	 RTI 100V      
»»»  Internal Amp Serial:	 iAB1-0000     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««

Stored:	8/4/2017 - 9:13:59
Configured:	08/04/17 08:59:41 AM
Executed:	08/04/17 09:00:24 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««
Sample Name:	63
Lot Name:	
Wafer Name:	
Die Row/Column:	1/1
Capacitor Number:	1
Sample Area (cm2):	4.91e-006
Sample Thickness (µm):	1.00e-001
Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF0910-256
Tester Serial Number:	PMF0910-256
Return Signal Amp. Level:	190.0 [Index: 0]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» I/V Info ««««««««««««««««««««««««««««««««««
Task Name:	IV
Max Volts:	4.00
Soak Time (ms):	100.00
Measure Time (ms):	100.00
Step Delay (ms):	0
Preset Monopolar Triangle Volts:	5.00
Preset Period (ms):	2.00
Profile:	Unswitched Triangular
Plot:	ERROR - Unknown Plot Parameter

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««
Points:	98

Valid Data

Point	Drive Voltage	Current (Amps)	Resistance (Ohms)	Resistivity (Ohms·cm)
     1	0.000000	7.162785042313e-013	1.59772e+009	7.84318e+008
     2	0.166667	2.807977434384e-012	5.87696e+010	2.88500e+010
     3	0.333333	5.408593161955e-012	6.10087e+010	2.99492e+010
     4	0.500000	7.680384273441e-012	6.51247e+010	3.19697e+010
     5	0.666667	1.242692425428e-011	5.37812e+010	2.64012e+010
     6	0.833333	2.692942181375e-011	3.09375e+010	1.51872e+010
     7	1.000000	4.760656861097e-011	2.10148e+010	1.03162e+010
     8	1.166667	2.809905674034e-011	4.14581e+010	2.03518e+010
     9	1.333333	1.364678708973e-011	9.76848e+010	4.79535e+010
    10	1.500000	1.038146003520e-011	1.44372e+011	7.08723e+010
    11	1.666667	9.611107347209e-012	1.73408e+011	8.51259e+010
    12	1.833333	9.909343875923e-012	1.85050e+011	9.08411e+010
    13	2.000000	9.655668298395e-012	2.07050e+011	1.01641e+011
    14	2.166667	1.005671955173e-011	2.15324e+011	1.05702e+011
    15	2.333333	1.082303281005e-011	2.15579e+011	1.05828e+011
    16	2.500000	1.105159742228e-011	2.26060e+011	1.10973e+011
    17	2.666667	1.203656173337e-011	2.21569e+011	1.08768e+011
    18	2.833333	1.269767904928e-011	2.23180e+011	1.09559e+011
    19	3.000000	1.346498819779e-011	2.22785e+011	1.09365e+011
    20	3.166667	1.418669683212e-011	2.23321e+011	1.09628e+011
    21	3.333333	1.486914422457e-011	2.24139e+011	1.10030e+011
    22	3.500000	1.568426604991e-011	2.23240e+011	1.09589e+011
    23	3.666667	1.565533287798e-011	2.34301e+011	1.15018e+011
    24	3.833333	1.727740267927e-011	2.21842e+011	1.08902e+011
    25	4.000000	1.780372815278e-011	2.24776e+011	1.10342e+011
    26	3.833333	1.625147405626e-011	2.35973e+011	1.15839e+011
    27	3.666667	1.446625965035e-011	2.53459e+011	1.24423e+011
    28	3.500000	1.343036145938e-011	2.60648e+011	1.27952e+011
    29	3.333333	1.258201776678e-011	2.64997e+011	1.30087e+011
    30	3.166667	1.208365039813e-011	2.62206e+011	1.28717e+011
    31	3.000000	1.091903371950e-011	2.74689e+011	1.34845e+011
    32	2.833333	1.023383998414e-011	2.76933e+011	1.35947e+011
    33	2.666667	9.900589628084e-012	2.69448e+011	1.32272e+011
    34	2.500000	9.495193599938e-012	2.63074e+011	1.29143e+011
    35	2.333333	9.211630907752e-012	2.53365e+011	1.24377e+011
    36	2.166667	8.324060942808e-012	2.60254e+011	1.27758e+011
    37	2.000000	8.186458168720e-012	2.44302e+011	1.19928e+011
    38	1.833333	7.585706037462e-012	2.41845e+011	1.18722e+011
    39	1.666667	8.150834056823e-012	2.04466e+011	1.00372e+011
    40	1.500000	7.541288763713e-012	1.98958e+011	9.76683e+010
