»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.12.0
»»»  Vision Version:	5.12.5 (R)
»»»  Vision Compiled:	2/24/17
»»»  Driver Version:	5.12.4
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 2 Processors
»»»  Tester Name:	PMF0910-256
»»»  Tester S/N:	PMF0910-256
»»»  Internal Amp Type:	 RTI 100V      
»»»  Internal Amp S/N:	 iAB1-0000     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2017 - 9:24:56
Configured:	06/24/17 10:58:24 AM
Executed:	06/27/17 09:24:36 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.96e-005
Sample Thickness (µm):	1.00e-001

Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF0910-256
Tester Serial Number:	PMF0910-256
Return Signal Amp. Level:	2.0 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	 
Volts:	4.00
Field:	400.00 (kV/cm)
Hysteresis Period (ms):	2.00e-001
Preset:	Enabled
Preset Delay (ms):	1.00e+003
Profile:	Double Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	401

Valid Data

Point	Time (ms)	Field (kV/cm)	Measured Polarization
   1	5.0000e-004	-0.175476	-21.544570
   2	1.0000e-003	8.064270	-21.198705
   3	1.5000e-003	16.334534	-20.592905
   4	2.0000e-003	24.238586	-19.748652
   5	2.5000e-003	32.173157	-18.614388
   6	3.0000e-003	40.382385	-17.336193
   7	3.5000e-003	48.149109	-15.847471
   8	4.0000e-003	56.312561	-14.444679
   9	4.5000e-003	64.132690	-12.885066
  10	5.0000e-003	72.357178	-11.402790
  11	5.5000e-003	80.284119	-9.849621
  12	6.0000e-003	88.165283	-8.375938
  13	6.5000e-003	96.138000	-6.816325
  14	7.0000e-003	104.209900	-5.327603
  15	7.5000e-003	112.243652	-3.778732
  16	8.0000e-003	120.460510	-2.236304
  17	8.5000e-003	128.112793	-0.580021
  18	9.0000e-003	135.955811	1.170784
  19	9.5000e-003	143.852234	3.007518
  20	1.0000e-002	151.947021	5.099891
  21	1.0500e-002	160.102844	7.546722
  22	1.1000e-002	167.907715	10.395271
  23	1.1500e-002	175.910950	13.931253
  24	1.2000e-002	183.837891	18.380231
  25	1.2500e-002	191.848755	23.563903
  26	1.3000e-002	199.752808	29.574643
  27	1.3500e-002	207.931519	35.355522
  28	1.4000e-002	215.980530	39.634790
  29	1.4500e-002	224.266052	41.701385
  30	1.5000e-002	232.353210	42.584306
  31	1.5500e-002	240.264893	42.930171
  32	1.6000e-002	248.130798	43.316852
  33	1.6500e-002	256.217957	43.578935
  34	1.7000e-002	264.358521	43.823833
  35	1.7500e-002	272.346497	44.055842
  36	1.8000e-002	280.334473	44.221255
  37	1.8500e-002	288.383484	44.423189
  38	1.9000e-002	296.463013	44.676680
  39	1.9500e-002	304.450989	44.861427
  40	2.0000e-002	312.309265	44.981728
  41	2.0500e-002	320.404053	45.205143
  42	2.1000e-002	328.468323	45.387743
  43	2.1500e-002	336.341858	45.510192
  44	2.2000e-002	344.329834	45.581083
