»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» I/V «««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.12.0
»»»  Vision Version:	5.12.5 (R)
»»»	 Vision Compiled:	2/24/17
»»»  Driver Version:	5.12.4
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 2 Processors
»»»  Tester Name:	PMF0910-256
»»»  Tester S/N:	PMF0910-256
»»»  Internal Amp Type:	 RTI 100V      
»»»  Internal Amp Serial:	 iAB1-0000     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2017 - 9:35:28
Configured:	06/27/17 09:27:58 AM
Executed:	06/27/17 09:29:22 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««
Sample Name:	63
Lot Name:	
Wafer Name:	
Die Row/Column:	1/1
Capacitor Number:	1
Sample Area (cm2):	1.96e-005
Sample Thickness (µm):	1.00e-001
Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF0910-256
Tester Serial Number:	PMF0910-256
Return Signal Amp. Level:	100.0 [Index: 0]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» I/V Info ««««««««««««««««««««««««««««««««««
Task Name:	IV
Max Volts:	4.00
Soak Time (ms):	1.00
Measure Time (ms):	1.00
Step Delay (ms):	0
Preset Monopolar Triangle Volts:	5.00
Preset Period (ms):	2.00
Profile:	Unswitched Triangular
Plot:	ERROR - Unknown Plot Parameter

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««
Points:	98

Valid Data

Point	Drive Voltage	Current (Amps)	Resistance (Ohms)	Resistivity (Ohms·cm)
     1	0.000000	2.148006582446e-010	3.55185e+005	6.97370e+005
     2	0.166667	5.191845658940e-010	3.21379e+008	6.30995e+008
     3	0.333333	1.213443872890e-009	2.74319e+008	5.38598e+008
     4	0.500000	1.857250623484e-009	2.69560e+008	5.29255e+008
     5	0.666667	2.658744566778e-009	2.50454e+008	4.91742e+008
     6	0.833333	4.003560556176e-009	2.08116e+008	4.08616e+008
     7	1.000000	7.693583918858e-009	1.30006e+008	2.55254e+008
     8	1.166667	1.596729953235e-008	7.30338e+007	1.43395e+008
     9	1.333333	1.480497588600e-008	9.00739e+007	1.76851e+008
    10	1.500000	6.817280062673e-009	2.19953e+008	4.31856e+008
    11	1.666667	2.682029327195e-009	6.21155e+008	1.21957e+009
    12	1.833333	1.597464082918e-009	1.14857e+009	2.25509e+009
    13	2.000000	1.345202576303e-009	1.48629e+009	2.91818e+009
    14	2.166667	1.245421257245e-009	1.73983e+009	3.41599e+009
    15	2.333333	1.169404761578e-009	1.99457e+009	3.91614e+009
    16	2.500000	1.139379527084e-009	2.19485e+009	4.30936e+009
    17	2.666667	1.144005573874e-009	2.33136e+009	4.57738e+009
    18	2.833333	1.111824779563e-009	2.55007e+009	5.00682e+009
    19	3.000000	1.087623770219e-009	2.76030e+009	5.41957e+009
    20	3.166667	1.080336099589e-009	2.93224e+009	5.75715e+009
    21	3.333333	1.073726695399e-009	3.10533e+009	6.09700e+009
    22	3.500000	1.116159809974e-009	3.13587e+009	6.15698e+009
    23	3.666667	1.086853409764e-009	3.37311e+009	6.62277e+009
    24	3.833333	1.105019161660e-009	3.46948e+009	6.81199e+009
    25	4.000000	1.140146877805e-009	3.50907e+009	6.88971e+009
    26	3.833333	1.074337007607e-009	3.56772e+009	7.00486e+009
    27	3.666667	1.023646211958e-009	3.58184e+009	7.03258e+009
    28	3.500000	1.005236372947e-009	3.48069e+009	6.83399e+009
    29	3.333333	9.719960299117e-010	3.43026e+009	6.73497e+009
